Date,Section,SumOfCOunt
05/12/2023,2,1
05/24/2023,1,1
06/01/2023,3,1
06/11/2023,2,2
06/14/2023,1,2
06/14/2023,2,4
06/17/2023,1,2
06/17/2023,2,1
06/19/2023,3,1
06/20/2023,1,3
06/20/2023,2,2
06/22/2023,3,1
06/23/2023,1,3
06/23/2023,2,4
06/25/2023,3,3
06/26/2023,1,6
06/26/2023,2,4
06/28/2023,3,4
06/29/2023,1,6
06/29/2023,2,6
07/01/2023,3,1
07/02/2023,1,9
07/02/2023,2,6
07/04/2023,3,1
07/05/2023,1,7
07/05/2023,2,5
07/07/2023,3,1
07/08/2023,1,7
07/08/2023,2,14
07/10/2023,3,1
07/11/2023,1,12
07/11/2023,2,6
07/13/2023,3,2
07/14/2023,1,11
07/14/2023,2,10
07/16/2023,3,6
07/17/2023,1,20
07/17/2023,2,5
07/19/2023,3,2
07/20/2023,1,4
07/20/2023,2,4
07/22/2023,3,2
07/23/2023,1,6
07/26/2023,1,8
07/26/2023,2,2
07/29/2023,1,4
07/29/2023,2,3
08/01/2023,1,1
08/01/2023,2,1
08/04/2023,1,1
08/07/2023,1,1
08/07/2023,2,3
08/10/2023,1,1
08/10/2023,2,1
08/19/2023,2,1
08/22/2023,1,1
